question_concept_id,current_question_text,question_type,secondary_source_concept_id,current_source_question_concept_id
852877446,Seasonal Address 7- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,728256340
800859736,"Seasonal Address 7- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,274257975
304685106,Seasonal Address 9- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,304685106
561491411,Seasonal Address 10- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,274780951
641655118,"Seasonal Address 10- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,321932473
204186397,Child Address Full Street name #2,,716117817,469914719
124825757,"In a usual week, about how often do you drink tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated.",,716117817,285545471
863839736,A cup of coffee,,716117817,831438612
393682471,"In a usual week, about how often do you use tap water from your home to make a glass of iced tea? We are interested in all tap water, whether or not it has been filtered or treated.",,716117817,393682471
268600708,Post Pan Employer Country,,716117817,263959391
594558885,Year Started Current Work Post Pan,,716117817,870675371
234136107,Does your usual one-way trip to [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] from your home involve travel on a local or neighborhood roadway? These usually have one lane in each direction. An example is pictured.,,716117817,
308634850,Does your trip home usually take about the same amount of time as your trip to get to  [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address]?,,716117817,
978362655,"Commuter rail, subway, metro commute from work post pan",,716117817,799598595
175003260,Bicycle commute from work post pan,,716117817,799598595
182144476,Employer Zip code,,716117817,596318751
237204853,Employer Country - Follow-Up,,716117817,263588196
158795242,"Car, van, or truck (includes carpools or van pools) commute to work",,716117817,635467479
146307133,"Bus or streetcar/trolley, light rail/trolley- Thinking about the one-way trip from [insert address from CURWORK1 - CURWORK3/this address] to your home on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,786253125
186636914,"Did your usual one-way trip from [insert address from CURWORK1 - CURWORK3/this address] to your home involve travel on a highway, parkway, freeway, or toll road? An example is pictured.",,716117817,
219893040,How many days per week did you usually make the trip back to your home from [insert address from CURWORK1 - CURWORK3/this address]?,,716117817,
855583262,Previous Employer Full Street name,Mulitple Text Boxes,716117817,992180692
197093427,Motorcycle commute from past work,,716117817,251048648
779421821,"Bus or streetcar/trolley, light rail/trolley, light rail commute from past work",,716117817,251048648
368973683,Bicycle commute from past work,,716117817,251048648
158678876,"Other: Please describe, text box commute from past work",,716117817,251048648
161170041,Commute School City,,716117817,914696832
660217075,Commute School State/Province,,716117817,914696832
770959058,Year,,716117817,224209278
782113721,"Car, van, or truck (includes carpools or van pools) commute to school",,716117817,404863614
736981982,"Bus or streetcar/trolley, light rail/trolley, light rail commute to school",,716117817,404863614
211269389,Other: Please describe commute to school,,716117817,404863614
185533250,"Bus or streetcar/trolley, light rail/trolley- Thinking about the one-way trip from your home to [insert address from CURSCH1 - CURSCH3/this address] on a usual day, about how much time do you usually spend in each type of transportation?",,716117817,135529881
467242967,"Car, van, or truck (includes carpools or van pools) commute from current school",,716117817,345355061
790657437,Bicycle commute from current school,,716117817,345355061
333852852,Does your usual one-way trip from [insert address from CURSCH1 - CURSCH3/this address] to your home involve travel on a major city or town roadway? These usually have two or more lanes and stoplights. An example is pictured.,,716117817,
498462481,"The [first/2nd/3rd/etc.] time you had COVID-19, did a healthcare provider ever tell you they thought you had COVID-19?","Optional Multiple Choice, Loops",299215535,
694503437,"The [first/2nd/3rd/etc.] time you had COVID-19, did you have any symptoms?","Optional Multiple Choice, Loops",299215535,
160627865,Weakness or fatigue (tiredness),"Optional Select All that Apply, Loops",299215535,705336878
579409935,Trouble sleeping,"Optional Select All that Apply, Loops",299215535,705336878
162167690,Sore throat,"Optional Select All that Apply, Loops",299215535,705336878
679368947,Shortness of breath (trouble breathing),"Optional Select All that Apply, Loops",299215535,705336878
178318661,Stomach pain,"Optional Select All that Apply, Loops",299215535,705336878
462737492,Trouble paying attention - Since your diagnosis,Grid with Multiple Choice Sub-Questions,299215535,847578001
591826144,Are you still experiencing [piped response from SrvBlU_COV19C6Desc_v1r0/ these other symptoms],Optional Multiple Choice,299215535,
605818246,Trouble thinking or making decisions - How long experienced COV20A,Grid with Multiple Choice Sub-Questions,299215535,114280729
518602598,Periods of racing heart rate - How long experienced COV20A,Grid with Multiple Choice Sub-Questions,299215535,114280729
304155106,Trouble sleeping - How long experienced COV24A,Grid with Multiple Choice Sub-Questions,299215535,749956170
220055064,Which COVID-19 vaccine shot did you get?,"Optional Multiple Choice with Text Box, Loops",299215535,220055064
642044281,"In the 1 hour before you donated your mouthwash (saliva) sample, did you smoke, vape, or chew any products (including tobacco)?",Optional Multiple Choice,299215535,
353467497,"In the last month, how often did you use a water-based flosser or pick/jet?",Optional Multiple Choice,299215535,
886771318,Fluoride mouthwash (such as ACT®),Optional Select All that Apply,299215535,406270109
404389800,Peroxide mouthwash (such as Colgate® Peroxyl® Mouth Sore Rinse),Optional Select All that Apply,299215535,406270109
259744087,Mouthwash for sensitive teeth (such as Sensodyne®),Optional Select All that Apply,299215535,406270109
766370065,"In the last month, how often did you use alcohol-free mouthwash (such as LISTERINE® Zero)?",Optional Multiple Choice,299215535,
215662651,Full Denture,Optional Select All that Apply,299215535,542661394
983043203,"Have you ever had a cavity in any of your permanent adult teeth? Please include root caries, which are cavities on the root of the tooth",Optional Multiple Choice,299215535,
736028153,Has a dentist ever told you that you have gum disease (periodontal disease)?,Optional Multiple Choice,299215535,
318641324,When did you last take antibiotic medicine?,Optional Multiple Choice,299215535,
386252749,Phone,Optional Select All that Apply,506648060,145727599
153962804,Tablet,Optional Select All that Apply,506648060,145727599
238237869,Samsung Galaxy,Optional Select All that Apply,506648060,731524314
916319911,"Yes, I use my own device provided by my employer",Optional Select All that Apply,506648060,210120853
108849491,"If you would like to share more about the technical problems you have experienced, you can do so here. [text box]",Text Box Plus Check Box,506648060,575160226
945546878,What do you think about the length of the first survey? Think about the number of questions and how long it took you to answer each section of the survey. Would you say the first survey is:,Optional Multiple Choice,506648060,
177096151,Feel free to share anything else you'd like to tell us about your experience with the first Connect survey. [text box],Text Box Plus Check Box,506648060,363878103
847753225,I want to earn the payment,"Optional Select All That Apply, DisplayIf in One or More Responses",506648060,960544981
124300201,Feel free to share more about these reasons or any other reasons for joining Connect. [text box],Text Box Plus Check Box,506648060,674994176
579902103,I would be worried about what tests they might want to do.,,110511396,396637804
686508359,"When was the [first/2nd/3rd/etc.] time you had COVID-19? If you are not sure, please make your best guess.  If you are using a phone or tablet, please tap the gray box to enter your response.",Special Function,793330426,980800222
